,age,region,author,title,given_name,surname,id
1293,D. The Chaotic Age: A Canonical Prophecy,The United States,Allen Tate,Collected Poems,Allen,Tate,1293
1294,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,Babylon Revisited and Other Stories,F. Scott,Fitzgerald,1294
1295,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,The Great Gatsby,F. Scott,Fitzgerald,1295
1296,D. The Chaotic Age: A Canonical Prophecy,The United States,F. Scott Fitzgerald,Tender is the Night,F. Scott,Fitzgerald,1296
1297,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,As I Lay Dying,William,Faulkner,1297
1298,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,Sanctuary,William,Faulkner,1298
1299,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,Light in August,William,Faulkner,1299
1300,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,"Absalom, Absalom!",William,Faulkner,1300
1301,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Sound and the Fury,William,Faulkner,1301
1302,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Wild Palms,William,Faulkner,1302
1303,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Collected Stories,William,Faulkner,1303
1304,D. The Chaotic Age: A Canonical Prophecy,The United States,William Faulkner,The Hamlet,William,Faulkner,1304
1305,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,Complete Short Stories,Ernest,Hemingway,1305
1306,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,A Farewell to Arms,Ernest,Hemingway,1306
1307,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,The Sun Also Rises,Ernest,Hemingway,1307
1308,D. The Chaotic Age: A Canonical Prophecy,The United States,Ernest Hemingway,The Garden of Eden,Ernest,Hemingway,1308
1309,D. The Chaotic Age: A Canonical Prophecy,The United States,John Steinbeck,The Grapes of Wrath,John,Steinbeck,1309
1310,D. The Chaotic Age: A Canonical Prophecy,The United States,Zora Neale Hurston,Their Eyes Were Watching God,Zora Neale,Hurston,1310
1311,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,Miss Lonelyhearts,Nathanael,West,1311
1312,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,A Cool Million,Nathanael,West,1312
1313,D. The Chaotic Age: A Canonical Prophecy,The United States,Nathanael West,The Day of the Locust,Nathanael,West,1313
1314,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wright,Native Son,Richard,Wright,1314
1315,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wright,Black Boy,Richard,Wright,1315
1316,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,Collected Stories,Eudora,Welty,1316
1317,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,Delta Wedding,Eudora,Welty,1317
1318,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,The Robber Bridegroom,Eudora,Welty,1318
1319,D. The Chaotic Age: A Canonical Prophecy,The United States,Eudora Welty,The Ponder Heart,Eudora,Welty,1319
1320,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,Selected Poems,Langston,Hughes,1320
1321,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,The Big Sea,Langston,Hughes,1321
1322,D. The Chaotic Age: A Canonical Prophecy,The United States,Langston Hughes,I Wonder as I Wander,Langston,Hughes,1322
1323,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund Wilson,The Shores of Light,Edmund,Wilson,1323
1324,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund Wilson,Patriotic Gore,Edmund,Wilson,1324
1325,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Burke,Counter-statement,Kenneth,Burke,1325
1326,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Burke,A Rhetoric of Motives,Kenneth,Burke,1326
1327,D. The Chaotic Age: A Canonical Prophecy,The United States,Joseph Mitchell,Up in the Old Hotel,Joseph,Mitchell,1327
1328,D. The Chaotic Age: A Canonical Prophecy,The United States,Abraham Cahan,The Rise of David Levinsky,Abraham,Cahan,1328
1329,D. The Chaotic Age: A Canonical Prophecy,The United States,Kay Boyle,Three Short Novels,Kay,Boyle,1329
1330,D. The Chaotic Age: A Canonical Prophecy,The United States,Ellen Glasgow,Barren Ground,Ellen,Glasgow,1330
1331,D. The Chaotic Age: A Canonical Prophecy,The United States,Ellen Glasgow,Vein of Iron,Ellen,Glasgow,1331
1332,D. The Chaotic Age: A Canonical Prophecy,The United States,John P. Marquand,"H. M. Pulham, Esquire",John P.,Marquand,1332
1333,D. The Chaotic Age: A Canonical Prophecy,The United States,John O'Hara,Collected Stories,John,O'Hara,1333
1334,D. The Chaotic Age: A Canonical Prophecy,The United States,John O'Hara,Appointment in Samarra,John,O'Hara,1334
1335,D. The Chaotic Age: A Canonical Prophecy,The United States,Henry Roth,Call It Sleep,Henry,Roth,1335
1336,D. The Chaotic Age: A Canonical Prophecy,The United States,Thornton Wilder,Three Plays,Thornton,Wilder,1336
1337,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,All the King's Men,Robert Penn,Warren,1337
1338,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,World Enough and Time,Robert Penn,Warren,1338
1339,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Penn Warren,Selected Poems,Robert Penn,Warren,1339
1340,D. The Chaotic Age: A Canonical Prophecy,The United States,Delmore Schwartz,Selected Poems: Summer Knowledge,Delmore,Schwartz,1340
1341,D. The Chaotic Age: A Canonical Prophecy,The United States,Weldon Kees,Collected Poems,Weldon,Kees,1341
1342,D. The Chaotic Age: A Canonical Prophecy,The United States,Elizabeth Bishop,The Complete Poems,Elizabeth,Bishop,1342
1343,D. The Chaotic Age: A Canonical Prophecy,The United States,John Berryman,Collected Poems,John,Berryman,1343
1344,D. The Chaotic Age: A Canonical Prophecy,The United States,Paul Bowles,The Sheltering Sky,Paul,Bowles,1344
1345,D. The Chaotic Age: A Canonical Prophecy,The United States,Randall Jarrell,Complete Poems,Randall,Jarrell,1345
1346,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Olson,The Maximus Poems,Charles,Olson,1346
1347,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Olson,Collected Poems,Charles,Olson,1347
1348,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Hayden,Collected Poems,Robert,Hayden,1348
1349,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Lowell,Collected Poems,Robert,Lowell,1349
1350,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Roethke,Collected Poems,Theodore,Roethke,1350
1351,D. The Chaotic Age: A Canonical Prophecy,The United States,Theodore Roethke,Straw for the Fire,Theodore,Roethke,1351
1352,D. The Chaotic Age: A Canonical Prophecy,The United States,James Agee,Permit Me Voyage,James,Agee,1352
1353,D. The Chaotic Age: A Canonical Prophecy,The United States,James Agee,Let Us Now Praise Famous Men,James,Agee,1353
1354,D. The Chaotic Age: A Canonical Prophecy,The United States,Jean Garrigue,Selected Poems,Jean,Garrigue,1354
1355,D. The Chaotic Age: A Canonical Prophecy,The United States,May Swenson,New & Selected Things Taking Place,May,Swenson,1355
1356,D. The Chaotic Age: A Canonical Prophecy,The United States,May Swenson,In Other Words,May,Swenson,1356
1357,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Duncan,Bending the Bow,Robert,Duncan,1357
1358,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Wilbur,New and Collected Poems,Richard,Wilbur,1358
1359,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Eberhart,Collected Poems,Richard,Eberhart,1359
1360,D. The Chaotic Age: A Canonical Prophecy,The United States,M. B. Tolson,Harlem Gallery,M. B.,Tolson,1360
1361,D. The Chaotic Age: A Canonical Prophecy,The United States,Kenneth Koch,Seasons on Earth,Kenneth,Koch,1361
1362,D. The Chaotic Age: A Canonical Prophecy,The United States,Frank O' Hara,Selected Poems,Frank O',Hara,1362
1363,D. The Chaotic Age: A Canonical Prophecy,The United States,James Schuyler,Collected Poems,James,Schuyler,1363
1364,D. The Chaotic Age: A Canonical Prophecy,The United States,James Baldwin,The Price of a Ticket,James,Baldwin,1364
1365,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,Seize the Day,Saul,Bellow,1365
1366,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,The Adventures of Augie March,Saul,Bellow,1366
1367,D. The Chaotic Age: A Canonical Prophecy,The United States,Saul Bellow,Herzog,Saul,Bellow,1367
1368,D. The Chaotic Age: A Canonical Prophecy,The United States,John Cheever,The Stories,John,Cheever,1368
1369,D. The Chaotic Age: A Canonical Prophecy,The United States,John Cheever,Bullet Park,John,Cheever,1369
1370,D. The Chaotic Age: A Canonical Prophecy,The United States,Ralph Ellison,Invisible Man,Ralph,Ellison,1370
1371,D. The Chaotic Age: A Canonical Prophecy,The United States,Truman Capote,In Cold Blood,Truman,Capote,1371
1372,D. The Chaotic Age: A Canonical Prophecy,The United States,Carson McCullers,The Ballad of the Sad Cafe,Carson,McCullers,1372
1373,D. The Chaotic Age: A Canonical Prophecy,The United States,Carson McCullers,The Heart is a Lonely Hunter,Carson,McCullers,1373
1374,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,Complete Stories,Flannery,O'Connor,1374
1375,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,The Violent Bear It Away,Flannery,O'Connor,1375
1376,D. The Chaotic Age: A Canonical Prophecy,The United States,Flannery O'Connor,Wise Blood,Flannery,O'Connor,1376
1377,D. The Chaotic Age: A Canonical Prophecy,The United States,Vladimir Nabokov,Lolita,Vladimir,Nabokov,1377
1378,D. The Chaotic Age: A Canonical Prophecy,The United States,Vladimir Nabokov,Pale Fire,Vladimir,Nabokov,1378
1379,D. The Chaotic Age: A Canonical Prophecy,The United States,Gore Vidal,Myra Breckenridge,Gore,Vidal,1379
1380,D. The Chaotic Age: A Canonical Prophecy,The United States,Gore Vidal,Lincoln,Gore,Vidal,1380
1381,D. The Chaotic Age: A Canonical Prophecy,The United States,William Styron,The Long March,William,Styron,1381
1382,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. Salinger,The Catcher in the Rye,J. D.,Salinger,1382
1383,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. Salinger,Nine Stories,J. D.,Salinger,1383
1384,D. The Chaotic Age: A Canonical Prophecy,The United States,Wright Morris,Ceremony in Lone Tree,Wright,Morris,1384
1385,D. The Chaotic Age: A Canonical Prophecy,The United States,Bernard Malamud,The Stories,Bernard,Malamud,1385
1386,D. The Chaotic Age: A Canonical Prophecy,The United States,Bernard Malamud,The Fixer,Bernard,Malamud,1386
1387,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,Advertisements for Myself,Norman,Mailer,1387
1388,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,The Executioner's Song,Norman,Mailer,1388
1389,D. The Chaotic Age: A Canonical Prophecy,The United States,Norman Mailer,Ancient Evenings,Norman,Mailer,1389
1390,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hawkes,The Cannibal,John,Hawkes,1390
1391,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hawkes,Second Skin,John,Hawkes,1391
1392,D. The Chaotic Age: A Canonical Prophecy,The United States,William Gaddis,The Recognitions,William,Gaddis,1392
1393,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,The Glass Menagerie,Tennessee,Williams,1393
1394,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,A Streetcar Named Desire,Tennessee,Williams,1394
1395,D. The Chaotic Age: A Canonical Prophecy,The United States,Tennessee Williams,Summer and Smoke,Tennessee,Williams,1395
1396,D. The Chaotic Age: A Canonical Prophecy,The United States,Arthur Miller,Death of a Salesman,Arthur,Miller,1396
1397,D. The Chaotic Age: A Canonical Prophecy,The United States,Edwin Justus Mayer,Children of Darkness,Edwin Justus,Mayer,1397
1398,D. The Chaotic Age: A Canonical Prophecy,The United States,Harold Brodkey,Stories in an Almost Classical Mode,Harold,Brodkey,1398
1399,D. The Chaotic Age: A Canonical Prophecy,The United States,Ursula K. LeGuin,The Left Hand of Darkness,Ursula K.,LeGuin,1399
1400,D. The Chaotic Age: A Canonical Prophecy,The United States,Raymond Carver,Where I'm Calling From,Raymond,Carver,1400
1401,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Coover,Spanking the Maid,Robert,Coover,1401
1402,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,White Noise,Don,DeLillo,1402
1403,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Libra,Don,DeLillo,1403
1404,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Running Dog,Don,DeLillo,1404
1405,D. The Chaotic Age: A Canonical Prophecy,The United States,Don DeLillo,Mao II,Don,DeLillo,1405
1406,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,"Little, Big",John,Crowley,1406
1407,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,Aegypt,John,Crowley,1407
1408,D. The Chaotic Age: A Canonical Prophecy,The United States,John Crowley,Love and Sleep,John,Crowley,1408
1409,D. The Chaotic Age: A Canonical Prophecy,The United States,Guy Davenport,Tatlin!,Guy,Davenport,1409
1410,D. The Chaotic Age: A Canonical Prophecy,The United States,James Dickey,The Early Motion,James,Dickey,1410
1411,D. The Chaotic Age: A Canonical Prophecy,The United States,James Dickey,The Central Motion,James,Dickey,1411
1412,D. The Chaotic Age: A Canonical Prophecy,The United States,E. L. Doctorow,The Book of Daniel,E. L.,Doctorow,1412
1413,D. The Chaotic Age: A Canonical Prophecy,The United States,E. L. Doctorow,World's Fair,E. L.,Doctorow,1413
1414,D. The Chaotic Age: A Canonical Prophecy,The United States,Stanley Elkin,The Living End,Stanley,Elkin,1414
1415,D. The Chaotic Age: A Canonical Prophecy,The United States,William H. Gass,In the Heart of the Heart of the Country,William H.,Gass,1415
1416,D. The Chaotic Age: A Canonical Prophecy,The United States,William H. Gass,Omensetter's Luck,William H.,Gass,1416
1417,D. The Chaotic Age: A Canonical Prophecy,The United States,Russell Hoban,Riddley Walker,Russell,Hoban,1417
1418,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Angels,Denis,Johnson,1418
1419,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Fiskadoro,Denis,Johnson,1419
1420,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Jesus' Son,Denis,Johnson,1420
1421,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Blood Meridian,Cormac,McCarthy,1421
1422,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Suttree,Cormac,McCarthy,1422
1423,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Child of God,Cormac,McCarthy,1423
1424,D. The Chaotic Age: A Canonical Prophecy,The United States,William Kennedy,Ironweed,William,Kennedy,1424
1425,D. The Chaotic Age: A Canonical Prophecy,The United States,William Kennedy,The Albany Cycle,William,Kennedy,1425
1426,D. The Chaotic Age: A Canonical Prophecy,The United States,Toni Morrison,Song of Solomon,Toni,Morrison,1426
1427,D. The Chaotic Age: A Canonical Prophecy,The United States,Gloria Naylor,The Women of Brewster Place,Gloria,Naylor,1427
1428,D. The Chaotic Age: A Canonical Prophecy,The United States,Joyce Carol Oates,Them,Joyce Carol,Oates,1428
1429,D. The Chaotic Age: A Canonical Prophecy,The United States,Walker Percy,The Moviegoer,Walker,Percy,1429
1430,D. The Chaotic Age: A Canonical Prophecy,The United States,Grace Paley,The Little Disturbances of Man,Grace,Paley,1430
1431,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,V,Thomas,Pynchon,1431
1432,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,The Crying of Lot 49,Thomas,Pynchon,1432
1433,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,Gravity's Rainbow,Thomas,Pynchon,1433
1434,D. The Chaotic Age: A Canonical Prophecy,The United States,Cynthia Ozick,"Envy, or Yiddish in America",Cynthia,Ozick,1434
1435,D. The Chaotic Age: A Canonical Prophecy,The United States,Cynthia Ozick,The Messiah of Stockholm,Cynthia,Ozick,1435
1436,D. The Chaotic Age: A Canonical Prophecy,The United States,Ishmael Reed,Mumbo Jumbo,Ishmael,Reed,1436
1437,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Portnoy's Complaint,Philip,Roth,1437
1438,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,My Life as a Man,Philip,Roth,1438
1439,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Zuckerman Bound: A Trilogy and Epilogue,Philip,Roth,1439
1440,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,The Counterlife,Philip,Roth,1440
1441,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Patrimony,Philip,Roth,1441
1442,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Operation Shylock,Philip,Roth,1442
1443,D. The Chaotic Age: A Canonical Prophecy,The United States,James Salter,Solo Faces,James,Salter,1443
1444,D. The Chaotic Age: A Canonical Prophecy,The United States,James Salter,Light Years,James,Salter,1444
1445,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Stone,Dog Soldiers,Robert,Stone,1445
1446,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Stone,A Flag for Sunrise,Robert,Stone,1446
1447,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The Floating Opera,John,Barth,1447
1448,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The End of the Road,John,Barth,1448
1449,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The Sot-Weed Factor,John,Barth,1449
1450,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,Alphabetical Africa,Walter,Abish,1450
1451,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,How German Is It,Walter,Abish,1451
1452,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,Eclipse Fever,Walter,Abish,1452
1453,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,I Am the Dust Under Your Feet,Walter,Abish,1453
1454,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Barthelme,Forty Stories,Donald,Barthelme,1454
1455,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Barthelme,The Dead Father,Donald,Barthelme,1455
1456,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas M. Disch,On Wings of Song,Thomas M.,Disch,1456
1457,D. The Chaotic Age: A Canonical Prophecy,The United States,Paul Theroux,The Mosquito Coast,Paul,Theroux,1457
1458,D. The Chaotic Age: A Canonical Prophecy,The United States,John Updike,The Witches of Eastwick,John,Updike,1458
1459,D. The Chaotic Age: A Canonical Prophecy,The United States,"Kurt Vonnegut, Jr",Cat's Cradle,"Kurt Vonnegut,",Jr,1459
1460,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund White,Forgetting Elena,Edmund,White,1460
1461,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund White,Nocturnes for the King of Naples,Edmund,White,1461
1462,D. The Chaotic Age: A Canonical Prophecy,The United States,James McCourt,Time Remaining,James,McCourt,1462
1463,D. The Chaotic Age: A Canonical Prophecy,The United States,James Wilcox,Modern Baptists,James,Wilcox,1463
1464,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Collected Poems,A. R.,Ammons,1464
1465,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Selected Longer Poems,A. R.,Ammons,1465
1466,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Sphere: The Form of a Motion,A. R.,Ammons,1466
1467,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,The Double Dream of Spring,John,Ashbery,1467
1468,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Houseboat Days,John,Ashbery,1468
1469,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Selected Poems,John,Ashbery,1469
1470,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Flow Chart,John,Ashbery,1470
1471,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Hotel Lautréamont,John,Ashbery,1471
1472,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,And the Stars Were Shining,John,Ashbery,1472
1473,D. The Chaotic Age: A Canonical Prophecy,The United States,David Mamet,American Buffalo,David,Mamet,1473
1474,D. The Chaotic Age: A Canonical Prophecy,The United States,David Mamet,Speed-the-Plow,David,Mamet,1474
1475,D. The Chaotic Age: A Canonical Prophecy,The United States,David Rabe,Streamers,David,Rabe,1475
1476,D. The Chaotic Age: A Canonical Prophecy,The United States,Sam Shepard,Seven Plays,Sam,Shepard,1476
1477,D. The Chaotic Age: A Canonical Prophecy,The United States,August Wilson,Fences,August,Wilson,1477
1478,D. The Chaotic Age: A Canonical Prophecy,The United States,August Wilson,Joe Turner's Come and Gone,August,Wilson,1478
1479,D. The Chaotic Age: A Canonical Prophecy,The United States,Anthony Hecht,Collected Earlier Poems,Anthony,Hecht,1479
1480,D. The Chaotic Age: A Canonical Prophecy,The United States,Edgar Bowers,Living Together: New and Selected Poems,Edgar,Bowers,1480
1481,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Justice,Selected Poems,Donald,Justice,1481
1482,D. The Chaotic Age: A Canonical Prophecy,The United States,James Merrill,From the First Nine,James,Merrill,1482
1483,D. The Chaotic Age: A Canonical Prophecy,The United States,James Merrill,The Changing Light at Sandover,James,Merrill,1483
1484,D. The Chaotic Age: A Canonical Prophecy,The United States,W. S. Merwin,Selected Poems,W. S.,Merwin,1484
1485,D. The Chaotic Age: A Canonical Prophecy,The United States,James Wright,Above the River: The Complete Poems,James,Wright,1485
1486,D. The Chaotic Age: A Canonical Prophecy,The United States,Galway Kinnell,Selected Poems,Galway,Kinnell,1486
1487,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Levine,Selected Poems,Philip,Levine,1487
1488,D. The Chaotic Age: A Canonical Prophecy,The United States,Irving Feldman,New and Selected Poems,Irving,Feldman,1488
1489,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Hall,The One Day,Donald,Hall,1489
1490,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Hall,Old and New Poems,Donald,Hall,1490
1491,D. The Chaotic Age: A Canonical Prophecy,The United States,Alvin Feinman,Poems,Alvin,Feinman,1491
1492,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Howard,Untitled Subjects,Richard,Howard,1492
1493,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Howard,Findings,Richard,Howard,1493
1494,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Reflections on Espionage,John,Hollander,1494
1495,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Selected Poetry,John,Hollander,1495
1496,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Tesserae,John,Hollander,1496
1497,D. The Chaotic Age: A Canonical Prophecy,The United States,Gary Snyder,No Nature: New and Selected Poems,Gary,Snyder,1497
1498,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Simic,Selected Poems,Charles,Simic,1498
1499,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Selected Poems,Mark,Strand,1499
1500,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,The Continuous Life,Mark,Strand,1500
1501,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Dark Harbor,Mark,Strand,1501
1502,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Wright,The World of the Ten Thousand Things,Charles,Wright,1502
1503,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Dimensions of History,Jay,Wright,1503
1504,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,The Double Invention of Komo,Jay,Wright,1504
1505,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Selected Poems,Jay,Wright,1505
1506,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Elaine's Book,Jay,Wright,1506
1507,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Boleros,Jay,Wright,1507
1508,D. The Chaotic Age: A Canonical Prophecy,The United States,Amy Clampitt,Westward,Amy,Clampitt,1508
1509,D. The Chaotic Age: A Canonical Prophecy,The United States,Allen Grossman,The Ether Dome and Other Poems: New and Selected,Allen,Grossman,1509
1510,D. The Chaotic Age: A Canonical Prophecy,The United States,Howard Moss,New Selected Poems,Howard,Moss,1510
1511,D. The Chaotic Age: A Canonical Prophecy,The United States,James Applewhite,River Writing: An Eno Journal,James,Applewhite,1511
1512,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. McClatchy,The Rest of the Way,J. D.,McClatchy,1512
1513,D. The Chaotic Age: A Canonical Prophecy,The United States,Alfred Corn,A Call in the Midst of the Crowd,Alfred,Corn,1513
1514,D. The Chaotic Age: A Canonical Prophecy,The United States,Douglas Crase,The Revisionist,Douglas,Crase,1514
1515,D. The Chaotic Age: A Canonical Prophecy,The United States,Rita Dove,Selected Poems,Rita,Dove,1515
1516,D. The Chaotic Age: A Canonical Prophecy,The United States,Thylias Moss,Small Congregations: New and Selected Poems,Thylias,Moss,1516
1517,D. The Chaotic Age: A Canonical Prophecy,The United States,Edward Hirsch,Earthly Measures,Edward,Hirsch,1517
1518,D. The Chaotic Age: A Canonical Prophecy,The United States,Tony Kushner,Angels in America,Tony,Kushner,1518
