,age,region,author,title,surname,id
1409,D. The Chaotic Age: A Canonical Prophecy,The United States,Guy Davenport,Tatlin!,Davenport,1409
1410,D. The Chaotic Age: A Canonical Prophecy,The United States,James Dickey,The Early Motion,Dickey,1410
1411,D. The Chaotic Age: A Canonical Prophecy,The United States,James Dickey,The Central Motion,Dickey,1411
1412,D. The Chaotic Age: A Canonical Prophecy,The United States,E. L. Doctorow,The Book of Daniel,Doctorow,1412
1413,D. The Chaotic Age: A Canonical Prophecy,The United States,E. L. Doctorow,World's Fair,Doctorow,1413
1414,D. The Chaotic Age: A Canonical Prophecy,The United States,Stanley Elkin,The Living End,Elkin,1414
1415,D. The Chaotic Age: A Canonical Prophecy,The United States,William H. Gass,In the Heart of the Heart of the Country,Gass,1415
1416,D. The Chaotic Age: A Canonical Prophecy,The United States,William H. Gass,Omensetter's Luck,Gass,1416
1417,D. The Chaotic Age: A Canonical Prophecy,The United States,Russell Hoban,Riddley Walker,Hoban,1417
1418,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Angels,Johnson,1418
1419,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Fiskadoro,Johnson,1419
1420,D. The Chaotic Age: A Canonical Prophecy,The United States,Denis Johnson,Jesus' Son,Johnson,1420
1421,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Blood Meridian,McCarthy,1421
1422,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Suttree,McCarthy,1422
1423,D. The Chaotic Age: A Canonical Prophecy,The United States,Cormac McCarthy,Child of God,McCarthy,1423
1424,D. The Chaotic Age: A Canonical Prophecy,The United States,William Kennedy,Ironweed,Kennedy,1424
1425,D. The Chaotic Age: A Canonical Prophecy,The United States,William Kennedy,The Albany Cycle,Kennedy,1425
1426,D. The Chaotic Age: A Canonical Prophecy,The United States,Toni Morrison,Song of Solomon,Morrison,1426
1427,D. The Chaotic Age: A Canonical Prophecy,The United States,Gloria Naylor,The Women of Brewster Place,Naylor,1427
1428,D. The Chaotic Age: A Canonical Prophecy,The United States,Joyce Carol Oates,Them,Oates,1428
1429,D. The Chaotic Age: A Canonical Prophecy,The United States,Walker Percy,The Moviegoer,Percy,1429
1430,D. The Chaotic Age: A Canonical Prophecy,The United States,Grace Paley,The Little Disturbances of Man,Paley,1430
1431,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,V,Pynchon,1431
1432,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,The Crying of Lot 49,Pynchon,1432
1433,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas Pynchon,Gravity's Rainbow,Pynchon,1433
1434,D. The Chaotic Age: A Canonical Prophecy,The United States,Cynthia Ozick,"Envy, or Yiddish in America",Ozick,1434
1435,D. The Chaotic Age: A Canonical Prophecy,The United States,Cynthia Ozick,The Messiah of Stockholm,Ozick,1435
1436,D. The Chaotic Age: A Canonical Prophecy,The United States,Ishmael Reed,Mumbo Jumbo,Reed,1436
1437,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Portnoy's Complaint,Roth,1437
1438,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,My Life as a Man,Roth,1438
1439,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Zuckerman Bound: A Trilogy and Epilogue,Roth,1439
1440,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,The Counterlife,Roth,1440
1441,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Patrimony,Roth,1441
1442,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Roth,Operation Shylock,Roth,1442
1443,D. The Chaotic Age: A Canonical Prophecy,The United States,James Salter,Solo Faces,Salter,1443
1444,D. The Chaotic Age: A Canonical Prophecy,The United States,James Salter,Light Years,Salter,1444
1445,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Stone,Dog Soldiers,Stone,1445
1446,D. The Chaotic Age: A Canonical Prophecy,The United States,Robert Stone,A Flag for Sunrise,Stone,1446
1447,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The Floating Opera,Barth,1447
1448,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The End of the Road,Barth,1448
1449,D. The Chaotic Age: A Canonical Prophecy,The United States,John Barth,The Sot-Weed Factor,Barth,1449
1450,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,Alphabetical Africa,Abish,1450
1451,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,How German Is It,Abish,1451
1452,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,Eclipse Fever,Abish,1452
1453,D. The Chaotic Age: A Canonical Prophecy,The United States,Walter Abish,I Am the Dust Under Your Feet,Abish,1453
1454,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Barthelme,Forty Stories,Barthelme,1454
1455,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Barthelme,The Dead Father,Barthelme,1455
1456,D. The Chaotic Age: A Canonical Prophecy,The United States,Thomas M. Disch,On Wings of Song,Disch,1456
1457,D. The Chaotic Age: A Canonical Prophecy,The United States,Paul Theroux,The Mosquito Coast,Theroux,1457
1458,D. The Chaotic Age: A Canonical Prophecy,The United States,John Updike,The Witches of Eastwick,Updike,1458
1459,D. The Chaotic Age: A Canonical Prophecy,The United States,"Kurt Vonnegut, Jr",Cat's Cradle,Jr,1459
1460,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund White,Forgetting Elena,White,1460
1461,D. The Chaotic Age: A Canonical Prophecy,The United States,Edmund White,Nocturnes for the King of Naples,White,1461
1462,D. The Chaotic Age: A Canonical Prophecy,The United States,James McCourt,Time Remaining,McCourt,1462
1463,D. The Chaotic Age: A Canonical Prophecy,The United States,James Wilcox,Modern Baptists,Wilcox,1463
1464,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Collected Poems,Ammons,1464
1465,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Selected Longer Poems,Ammons,1465
1466,D. The Chaotic Age: A Canonical Prophecy,The United States,A. R. Ammons,Sphere: The Form of a Motion,Ammons,1466
1467,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,The Double Dream of Spring,Ashbery,1467
1468,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Houseboat Days,Ashbery,1468
1469,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Selected Poems,Ashbery,1469
1470,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Flow Chart,Ashbery,1470
1471,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,Hotel Lautréamont,Ashbery,1471
1472,D. The Chaotic Age: A Canonical Prophecy,The United States,John Ashbery,And the Stars Were Shining,Ashbery,1472
1473,D. The Chaotic Age: A Canonical Prophecy,The United States,David Mamet,American Buffalo,Mamet,1473
1474,D. The Chaotic Age: A Canonical Prophecy,The United States,David Mamet,Speed-the-Plow,Mamet,1474
1475,D. The Chaotic Age: A Canonical Prophecy,The United States,David Rabe,Streamers,Rabe,1475
1476,D. The Chaotic Age: A Canonical Prophecy,The United States,Sam Shepard,Seven Plays,Shepard,1476
1477,D. The Chaotic Age: A Canonical Prophecy,The United States,August Wilson,Fences,Wilson,1477
1478,D. The Chaotic Age: A Canonical Prophecy,The United States,August Wilson,Joe Turner's Come and Gone,Wilson,1478
1479,D. The Chaotic Age: A Canonical Prophecy,The United States,Anthony Hecht,Collected Earlier Poems,Hecht,1479
1480,D. The Chaotic Age: A Canonical Prophecy,The United States,Edgar Bowers,Living Together: New and Selected Poems,Bowers,1480
1481,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Justice,Selected Poems,Justice,1481
1482,D. The Chaotic Age: A Canonical Prophecy,The United States,James Merrill,From the First Nine,Merrill,1482
1483,D. The Chaotic Age: A Canonical Prophecy,The United States,James Merrill,The Changing Light at Sandover,Merrill,1483
1484,D. The Chaotic Age: A Canonical Prophecy,The United States,W. S. Merwin,Selected Poems,Merwin,1484
1485,D. The Chaotic Age: A Canonical Prophecy,The United States,James Wright,Above the River: The Complete Poems,Wright,1485
1486,D. The Chaotic Age: A Canonical Prophecy,The United States,Galway Kinnell,Selected Poems,Kinnell,1486
1487,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Levine,Selected Poems,Levine,1487
1488,D. The Chaotic Age: A Canonical Prophecy,The United States,Irving Feldman,New and Selected Poems,Feldman,1488
1489,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Hall,The One Day,Hall,1489
1490,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Hall,Old and New Poems,Hall,1490
1491,D. The Chaotic Age: A Canonical Prophecy,The United States,Alvin Feinman,Poems,Feinman,1491
1492,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Howard,Untitled Subjects,Howard,1492
1493,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Howard,Findings,Howard,1493
1494,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Reflections on Espionage,Hollander,1494
1495,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Selected Poetry,Hollander,1495
1496,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Tesserae,Hollander,1496
1497,D. The Chaotic Age: A Canonical Prophecy,The United States,Gary Snyder,No Nature: New and Selected Poems,Snyder,1497
1498,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Simic,Selected Poems,Simic,1498
1499,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Selected Poems,Strand,1499
1500,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,The Continuous Life,Strand,1500
1501,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Dark Harbor,Strand,1501
1502,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Wright,The World of the Ten Thousand Things,Wright,1502
1503,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Dimensions of History,Wright,1503
1504,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,The Double Invention of Komo,Wright,1504
1505,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Selected Poems,Wright,1505
1506,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Elaine's Book,Wright,1506
1507,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Boleros,Wright,1507
1508,D. The Chaotic Age: A Canonical Prophecy,The United States,Amy Clampitt,Westward,Clampitt,1508
1509,D. The Chaotic Age: A Canonical Prophecy,The United States,Allen Grossman,The Ether Dome and Other Poems: New and Selected,Grossman,1509
1510,D. The Chaotic Age: A Canonical Prophecy,The United States,Howard Moss,New Selected Poems,Moss,1510
1511,D. The Chaotic Age: A Canonical Prophecy,The United States,James Applewhite,River Writing: An Eno Journal,Applewhite,1511
1512,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. McClatchy,The Rest of the Way,McClatchy,1512
1513,D. The Chaotic Age: A Canonical Prophecy,The United States,Alfred Corn,A Call in the Midst of the Crowd,Corn,1513
1514,D. The Chaotic Age: A Canonical Prophecy,The United States,Douglas Crase,The Revisionist,Crase,1514
1515,D. The Chaotic Age: A Canonical Prophecy,The United States,Rita Dove,Selected Poems,Dove,1515
1516,D. The Chaotic Age: A Canonical Prophecy,The United States,Thylias Moss,Small Congregations: New and Selected Poems,Moss,1516
1517,D. The Chaotic Age: A Canonical Prophecy,The United States,Edward Hirsch,Earthly Measures,Hirsch,1517
1518,D. The Chaotic Age: A Canonical Prophecy,The United States,Tony Kushner,Angels in America,Kushner,1518
