,age,region,author,title,surname
1474,D. The Chaotic Age: A Canonical Prophecy,The United States,David Mamet,Speed-the-Plow,Mamet
1475,D. The Chaotic Age: A Canonical Prophecy,The United States,David Rabe,Streamers,Rabe
1476,D. The Chaotic Age: A Canonical Prophecy,The United States,Sam Shepard,Seven Plays,Shepard
1477,D. The Chaotic Age: A Canonical Prophecy,The United States,August Wilson,Fences,Wilson
1478,D. The Chaotic Age: A Canonical Prophecy,The United States,August Wilson,Joe Turner's Come and Gone,Wilson
1479,D. The Chaotic Age: A Canonical Prophecy,The United States,Anthony Hecht,Collected Earlier Poems,Hecht
1480,D. The Chaotic Age: A Canonical Prophecy,The United States,Edgar Bowers,Living Together: New and Selected Poems,Bowers
1481,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Justice,Selected Poems,Justice
1482,D. The Chaotic Age: A Canonical Prophecy,The United States,James Merrill,From the First Nine,Merrill
1483,D. The Chaotic Age: A Canonical Prophecy,The United States,James Merrill,The Changing Light at Sandover,Merrill
1484,D. The Chaotic Age: A Canonical Prophecy,The United States,W. S. Merwin,Selected Poems,Merwin
1485,D. The Chaotic Age: A Canonical Prophecy,The United States,James Wright,Above the River: The Complete Poems,Wright
1486,D. The Chaotic Age: A Canonical Prophecy,The United States,Galway Kinnell,Selected Poems,Kinnell
1487,D. The Chaotic Age: A Canonical Prophecy,The United States,Philip Levine,Selected Poems,Levine
1488,D. The Chaotic Age: A Canonical Prophecy,The United States,Irving Feldman,New and Selected Poems,Feldman
1489,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Hall,The One Day,Hall
1490,D. The Chaotic Age: A Canonical Prophecy,The United States,Donald Hall,Old and New Poems,Hall
1491,D. The Chaotic Age: A Canonical Prophecy,The United States,Alvin Feinman,Poems,Feinman
1492,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Howard,Untitled Subjects,Howard
1493,D. The Chaotic Age: A Canonical Prophecy,The United States,Richard Howard,Findings,Howard
1494,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Reflections on Espionage,Hollander
1495,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Selected Poetry,Hollander
1496,D. The Chaotic Age: A Canonical Prophecy,The United States,John Hollander,Tesserae,Hollander
1497,D. The Chaotic Age: A Canonical Prophecy,The United States,Gary Snyder,No Nature: New and Selected Poems,Snyder
1498,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Simic,Selected Poems,Simic
1499,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Selected Poems,Strand
1500,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,The Continuous Life,Strand
1501,D. The Chaotic Age: A Canonical Prophecy,The United States,Mark Strand,Dark Harbor,Strand
1502,D. The Chaotic Age: A Canonical Prophecy,The United States,Charles Wright,The World of the Ten Thousand Things,Wright
1503,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Dimensions of History,Wright
1504,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,The Double Invention of Komo,Wright
1505,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Selected Poems,Wright
1506,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Elaine's Book,Wright
1507,D. The Chaotic Age: A Canonical Prophecy,The United States,Jay Wright,Boleros,Wright
1508,D. The Chaotic Age: A Canonical Prophecy,The United States,Amy Clampitt,Westward,Clampitt
1509,D. The Chaotic Age: A Canonical Prophecy,The United States,Allen Grossman,The Ether Dome and Other Poems: New and Selected,Grossman
1510,D. The Chaotic Age: A Canonical Prophecy,The United States,Howard Moss,New Selected Poems,Moss
1511,D. The Chaotic Age: A Canonical Prophecy,The United States,James Applewhite,River Writing: An Eno Journal,Applewhite
1512,D. The Chaotic Age: A Canonical Prophecy,The United States,J. D. McClatchy,The Rest of the Way,McClatchy
1513,D. The Chaotic Age: A Canonical Prophecy,The United States,Alfred Corn,A Call in the Midst of the Crowd,Corn
1514,D. The Chaotic Age: A Canonical Prophecy,The United States,Douglas Crase,The Revisionist,Crase
1515,D. The Chaotic Age: A Canonical Prophecy,The United States,Rita Dove,Selected Poems,Dove
1516,D. The Chaotic Age: A Canonical Prophecy,The United States,Thylias Moss,Small Congregations: New and Selected Poems,Moss
1517,D. The Chaotic Age: A Canonical Prophecy,The United States,Edward Hirsch,Earthly Measures,Hirsch
1518,D. The Chaotic Age: A Canonical Prophecy,The United States,Tony Kushner,Angels in America,Kushner
